Feature,Fraction,ICC,ICC_Class,MeanICC,MeanICC_Class,Remove
firstorder_10Percentile,5,0.12018579037936276,Poor,0.12018579037936276,Poor,Yes
firstorder_90Percentile,5,0.9918980942556359,Excellent,0.9918980942556359,Excellent,No
firstorder_Energy,5,0.584063085478167,Moderate,0.584063085478167,Moderate,Yes
firstorder_Entropy,5,0.9730922286361567,Excellent,0.9730922286361567,Excellent,No
firstorder_InterquartileRange,5,0.865092244096226,Good,0.865092244096226,Good,No
firstorder_Kurtosis,5,0.8184782113919514,Good,0.8184782113919514,Good,No
firstorder_Mean,5,0.9173163214662498,Excellent,0.9173163214662498,Excellent,No
firstorder_MeanAbsoluteDeviation,5,0.9051778364310583,Excellent,0.9051778364310583,Excellent,No
firstorder_Median,5,0.8925606780710608,Good,0.8925606780710608,Good,No
firstorder_Range,5,0.6191008279566328,Moderate,0.6191008279566328,Moderate,Yes
firstorder_RobustMeanAbsoluteDeviation,5,0.8922883841533894,Good,0.8922883841533894,Good,No
firstorder_RootMeanSquared,5,0.9672903055153372,Excellent,0.9672903055153372,Excellent,No
firstorder_Skewness,5,0.8286363133347538,Good,0.8286363133347538,Good,No
firstorder_TotalEnergy,5,0.5840630854781673,Moderate,0.5840630854781673,Moderate,Yes
firstorder_Uniformity,5,0.9865818590394735,Excellent,0.9865818590394735,Excellent,No
firstorder_Variance,5,0.860103024093641,Good,0.860103024093641,Good,No
glcm_Autocorrelation,5,0.932166029251429,Excellent,0.932166029251429,Excellent,No
glcm_ClusterProminence,5,0.8862451489756841,Good,0.8862451489756841,Good,No
glcm_ClusterShade,5,0.8128917869829885,Good,0.8128917869829885,Good,No
glcm_ClusterTendency,5,0.9152119290805539,Excellent,0.9152119290805539,Excellent,No
glcm_Contrast,5,0.8335874804220581,Good,0.8335874804220581,Good,No
glcm_Correlation,5,0.8995833542060352,Good,0.8995833542060352,Good,No
glcm_DifferenceAverage,5,0.8784452005416323,Good,0.8784452005416323,Good,No
glcm_DifferenceEntropy,5,0.8784157226084858,Good,0.8784157226084858,Good,No
glcm_DifferenceVariance,5,0.8519842440770391,Good,0.8519842440770391,Good,No
glcm_Id,5,0.9479583028064367,Excellent,0.9479583028064367,Excellent,No
glcm_Idm,5,0.949935031973887,Excellent,0.949935031973887,Excellent,No
glcm_Idmn,5,0.3164220581409906,Poor,0.3164220581409906,Poor,Yes
glcm_Idn,5,0.4440194023146163,Poor,0.4440194023146163,Poor,Yes
glcm_Imc1,5,0.789159667533486,Good,0.789159667533486,Good,No
glcm_Imc2,5,0.9159059675904623,Excellent,0.9159059675904623,Excellent,No
glcm_InverseVariance,5,0.9385560227484652,Excellent,0.9385560227484652,Excellent,No
glcm_JointAverage,5,0.9374037130421031,Excellent,0.9374037130421031,Excellent,No
glcm_JointEnergy,5,0.9874799746434385,Excellent,0.9874799746434385,Excellent,No
glcm_JointEntropy,5,0.9658723989631328,Excellent,0.9658723989631328,Excellent,No
glcm_MCC,5,0.8413377921779055,Good,0.8413377921779055,Good,No
glcm_MaximumProbability,5,0.9524354119158142,Excellent,0.9524354119158142,Excellent,No
glcm_SumAverage,5,0.9374037130421031,Excellent,0.9374037130421031,Excellent,No
glcm_SumEntropy,5,0.978723790180162,Excellent,0.978723790180162,Excellent,No
glcm_SumSquares,5,0.9110476576614693,Excellent,0.9110476576614693,Excellent,No
gldm_DependenceEntropy,5,0.9714834868355726,Excellent,0.9714834868355726,Excellent,No
gldm_DependenceNonUniformity,5,0.5153778657421468,Moderate,0.5153778657421468,Moderate,Yes
gldm_DependenceNonUniformityNormalized,5,0.8786684684943813,Good,0.8786684684943813,Good,No
gldm_DependenceVariance,5,0.865471128999537,Good,0.865471128999537,Good,No
gldm_GrayLevelNonUniformity,5,0.7634611624590526,Good,0.7634611624590526,Good,No
gldm_GrayLevelVariance,5,0.9009589779255455,Excellent,0.9009589779255455,Excellent,No
gldm_HighGrayLevelEmphasis,5,0.9442777218903751,Excellent,0.9442777218903751,Excellent,No
gldm_LargeDependenceEmphasis,5,0.9443696028710306,Excellent,0.9443696028710306,Excellent,No
gldm_LargeDependenceHighGrayLevelEmphasis,5,0.35606831538719264,Poor,0.35606831538719264,Poor,Yes
gldm_LargeDependenceLowGrayLevelEmphasis,5,0.8615128712726376,Good,0.8615128712726376,Good,No
gldm_LowGrayLevelEmphasis,5,0.8990124760280643,Good,0.8990124760280643,Good,No
gldm_SmallDependenceEmphasis,5,0.6454839773028406,Moderate,0.6454839773028406,Moderate,Yes
gldm_SmallDependenceHighGrayLevelEmphasis,5,0.915503715135713,Excellent,0.915503715135713,Excellent,No
gldm_SmallDependenceLowGrayLevelEmphasis,5,-0.12710583217905153,Poor,-0.12710583217905153,Poor,Yes
glrlm_GrayLevelNonUniformity,5,0.5300462747206459,Moderate,0.5300462747206459,Moderate,Yes
glrlm_GrayLevelNonUniformityNormalized,5,0.9874498956896869,Excellent,0.9874498956896869,Excellent,No
glrlm_GrayLevelVariance,5,0.9350452491361261,Excellent,0.9350452491361261,Excellent,No
glrlm_HighGrayLevelRunEmphasis,5,0.9441331697040487,Excellent,0.9441331697040487,Excellent,No
glrlm_LongRunEmphasis,5,0.9349558031394333,Excellent,0.9349558031394333,Excellent,No
glrlm_LongRunHighGrayLevelEmphasis,5,0.46263926785439746,Poor,0.46263926785439746,Poor,Yes
glrlm_LongRunLowGrayLevelEmphasis,5,0.9055889513421901,Excellent,0.9055889513421901,Excellent,No
glrlm_LowGrayLevelRunEmphasis,5,0.9333114403032161,Excellent,0.9333114403032161,Excellent,No
glrlm_RunEntropy,5,0.7690901168565584,Good,0.7690901168565584,Good,No
glrlm_RunLengthNonUniformity,5,0.8394713675025486,Good,0.8394713675025486,Good,No
glrlm_RunLengthNonUniformityNormalized,5,0.8301214539303702,Good,0.8301214539303702,Good,No
