Fraction,Feature,rho,rho_mean,Remove
5,firstorder_10Percentile,0.19999999999999998,0.19999999999999998,No
5,firstorder_90Percentile,0.2646616541353383,0.2646616541353383,No
5,firstorder_Energy,0.4812030075187969,0.4812030075187969,No
5,firstorder_Entropy,0.2902255639097744,0.2902255639097744,No
5,firstorder_InterquartileRange,0.3226777212021511,0.3226777212021511,No
5,firstorder_Kurtosis,0.17744360902255638,0.17744360902255638,No
5,firstorder_Mean,0.24511278195488717,0.24511278195488717,No
5,firstorder_MeanAbsoluteDeviation,0.2421052631578947,0.2421052631578947,No
5,firstorder_Median,0.2992481203007519,0.2992481203007519,No
5,firstorder_Range,0.06616541353383458,0.06616541353383458,No
5,firstorder_RobustMeanAbsoluteDeviation,0.32631578947368417,0.32631578947368417,No
5,firstorder_RootMeanSquared,0.2421052631578947,0.2421052631578947,No
5,firstorder_Skewness,0.11578947368421053,0.11578947368421053,No
5,firstorder_TotalEnergy,0.4812030075187969,0.4812030075187969,No
5,firstorder_Uniformity,0.3293233082706767,0.3293233082706767,No
5,firstorder_Variance,0.10977443609022557,0.10977443609022557,No
5,glcm_Autocorrelation,0.2150375939849624,0.2150375939849624,No
5,glcm_ClusterProminence,0.051127819548872175,0.051127819548872175,No
5,glcm_ClusterShade,0.06616541353383458,0.06616541353383458,No
5,glcm_ClusterTendency,0.13233082706766916,0.13233082706766916,No
5,glcm_Contrast,0.12481203007518797,0.12481203007518797,No
5,glcm_Correlation,0.16541353383458643,0.16541353383458643,No
5,glcm_DifferenceAverage,0.19097744360902258,0.19097744360902258,No
5,glcm_DifferenceEntropy,0.14887218045112782,0.14887218045112782,No
5,glcm_DifferenceVariance,0.013533834586466165,0.013533834586466165,No
5,glcm_Id,0.20150375939849624,0.20150375939849624,No
5,glcm_Idm,0.21052631578947367,0.21052631578947367,No
5,glcm_Idmn,0.24812030075187969,0.24812030075187969,No
5,glcm_Idn,0.05263157894736842,0.05263157894736842,No
5,glcm_Imc1,0.13984962406015036,0.13984962406015036,No
5,glcm_Imc2,0.26917293233082706,0.26917293233082706,No
5,glcm_InverseVariance,0.4060150375939849,0.4060150375939849,No
5,glcm_JointAverage,0.2556390977443609,0.2556390977443609,No
5,glcm_JointEnergy,0.3383458646616541,0.3383458646616541,No
5,glcm_JointEntropy,0.26917293233082706,0.26917293233082706,No
5,glcm_MCC,0.1263157894736842,0.1263157894736842,No
5,glcm_MaximumProbability,0.3744360902255639,0.3744360902255639,No
5,glcm_SumAverage,0.2556390977443609,0.2556390977443609,No
5,glcm_SumEntropy,0.26917293233082706,0.26917293233082706,No
5,glcm_SumSquares,0.11127819548872178,0.11127819548872178,No
5,gldm_DependenceEntropy,0.3669172932330827,0.3669172932330827,No
5,gldm_DependenceNonUniformity,0.9308270676691727,0.9308270676691727,Yes
5,gldm_DependenceNonUniformityNormalized,0.40751879699248117,0.40751879699248117,No
5,gldm_DependenceVariance,0.3639097744360902,0.3639097744360902,No
